MAT102,15,ASAD,0/40,MW 04:50 PM - 06:20 PM,FUB-703,
MAT102,16,DAKD,0/40,TR 08:30 AM - 10:00 AM,FUB-803,
MAT102,17,DAKD,0/40,TR 11:50 AM - 01:20 PM,FUB-702,
MAT102,18,DSBK,0/40,TR 08:30 AM - 10:00 AM,FUB-702,
MAT102,19,DSBK,0/40,TR 11:50 AM - 01:20 PM,FUB-504,
MAT102,20,DSHI,0/40,ST 11:50 AM - 01:20 PM,FUB-502,
MAT102,21,DSHI,0/40,ST 03:10 PM - 04:40 PM,FUB-702,
MAT102,22,KCS,0/40,TR 11:50 AM - 01:20 PM,AB3-401,
MAT102,23,KCS,0/40,TR 03:10 PM - 04:40 PM,FUB-602,
MAT102,24,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-502,
MAT102,25,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-601,
MAT102,26,TBA,0/0,S 04:50 PM - 06:20 PM,550 (Lecture Gallery),
MAT102,26,TBA,0/0,R 04:50 PM - 06:20 PM,FUB-702,
MAT102,27,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-602,
MAT104,1,SIS,0/40,T 01:30 PM - 03:00 PM,FUB-504,
MAT104,1,SIS,0/40,R 01:30 PM - 03:00 PM,FUB-802,
MAT104,2,NY,0/40,SR 11:50 AM - 01:20 PM,AB1-602,
MAT104,3,"APURB
O",0/40,TR 01:30 PM - 03:00 PM,AB1-301,

MAT104,4,"APURB
O",0/40,MW 03:10 PM - 04:40 PM,AB1-702,
MAT104,5,BITU,0/40,SR 01:30 PM - 03:00 PM,AB1-202,
MAT104,6,BITU,0/40,MW 03:10 PM - 04:40 PM,AB1-602,
MAT104,7,MZIB,0/40,MW 11:50 AM - 01:20 PM,FUB-602,
MAT104,8,MZIB,0/40,MW 03:10 PM - 04:40 PM,FUB-703,
MAT104,9,DLKS,0/40,MW 01:30 PM - 03:00 PM,FUB-703,
MAT104,10,DLKS,0/40,MW 04:50 PM - 06:20 PM,FUB-802,
MAT104,11,MRHN,0/40,ST 08:30 AM - 10:00 AM,FUB-602,
MAT104,12,MRHN,0/40,ST 03:10 PM - 04:40 PM,FUB-504,
MAT104,13,DMY,0/40,SR 08:30 AM - 10:00 AM,FUB-703,
MAT104,14,DMY,0/40,SR 11:50 AM - 01:20 PM,FUB-602,
MAT104,15,DBPG,0/40,MW 01:30 PM - 03:00 PM,FUB-802,
MAT104,16,DBPG,0/40,MW 04:50 PM - 06:20 PM,FUB-803,
MAT104,17,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-701,
MAT104,18,TBA,0/0,T 04:50 PM - 06:20 PM,FUB-603,
MAT104,18,TBA,0/0,R 04:50 PM - 06:20 PM,FUB-703,
MAT104,19,TBA,0/0,S 08:30 AM - 10:00 AM,FUB-403,
MAT104,19,TBA,0/0,R 08:30 AM - 10:00 AM,FUB-801,
MAT205,1,DFK,0/40,ST 10:10 AM - 11:40 AM,FUB-803,
MAT205,2,DFK,0/40,ST 01:30 PM - 03:00 PM,FUB-802,
MAT205,3,DNCR,0/40,MW 08:30 AM - 10:00 AM,FUB-701,
MAT205,4,DNCR,0/40,MW 11:50 AM - 01:20 PM,FUB-701,
MAT205,5,AMRK,0/40,MW 08:30 AM - 10:00 AM,FUB-802,
MAT205,6,AMRK,0/40,MW 11:50 AM - 01:20 PM,FUB-802,

MAT205,7,DAMAK,0/40,ST 08:30 AM - 10:00 AM,FUB-802,
MAT205,8,DAMAK,0/40,ST 11:50 AM - 01:20 PM,FUB-604,
MAT205,9,DMAAK,0/40,MW 08:30 AM - 10:00 AM,FUB-702,
MAT205,10,DMAAK,0/40,MW 11:50 AM - 01:20 PM,FUB-702,
MAT205,11,DCH,0/40,TR 11:50 AM - 01:20 PM,FUB-603,
MAT205,12,DCH,0/40,TR 03:10 PM - 04:40 PM,FUB-703,
MAT205,13,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-702,
MAT205,14,TBA,0/0,T 04:50 PM - 06:20 PM,FUB-604,
MAT205,14,TBA,0/0,R 04:50 PM - 06:20 PM,FUB-802,
MAT205,15,TBA,0/0,T 04:50 PM - 06:20 PM,FUB-701,
MAT205,15,TBA,0/0,R 04:50 PM - 06:20 PM,AB3-1001,
MAT291,1,AKMN,0/40,MW 08:30 AM - 10:00 AM,FUB-504,
MAT291,2,AKMN,0/40,MW 11:50 AM - 01:20 PM,FUB-603,
MAT7101,2,TD,0/40,SR 03:10 PM - 04:40 PM,AB1-501,
MAT7101,13,"SUMAIY
A",0/40,MW 08:30 AM - 10:00 AM,AB1-602,
MAT7102,11,"SHOBH
A",0/40,MW 03:10 PM - 04:40 PM,AB1-502,
MAT7102,14,ASAD,0/40,MW 01:30 PM - 03:00 PM,FUB-702,
MATH111,1,MEHEDI,0/40,SR 10:10 AM - 11:40 AM,AB1-302,
MATH112,1,KNI,0/40,MW 10:10 AM - 11:40 AM,AB3-1002,
MATH114,1,TD,0/40,MW 10:10 AM - 11:40 AM,AB2-701,
MATH115,1,NY,0/40,SR 03:10 PM - 04:40 PM,AB1-402,
MATH116,1,AKMN,0/40,ST 08:30 AM - 10:00 AM,FUB-404,
MATH211,1,BITU,0/30,M 08:00 AM - 10:00 AM,533 (C. Lab-3),
MATH211,1,AP,0/30,ST 10:10 AM - 11:40 AM,FUB-502,

MATH214,1,SIS,0/40,S 11:50 AM - 01:20 PM,FUB-503,
MATH214,1,SIS,0/40,T 11:50 AM - 01:20 PM,AB1-401,
MATH317,1,AP,0/30,MW 01:30 PM - 03:00 PM,FUB-502,
MATH317,1,"APURB
O",0/30,S 08:00 AM - 10:00 AM,529 (C. Lab-1),
MATH318,1,DFK,0/40,MW 10:10 AM - 11:40 AM,FUB-802,
MATH320,1,TD,0/30,T 08:30 AM - 10:00 AM,AB1-401,
MATH320,1,TD,0/30,S 08:30 AM - 10:00 AM,AB1-402,
MATH320,1,TD,0/30,R 08:00 AM - 10:00 AM,534 (C. Lab-4),
PHY100,1,NFJ,0/40,SR 10:10 AM - 11:40 AM,AB1-402,
PHY100,2,TBA,0/40,T 08:00 AM - 10:00 AM,AB3-802,
PHY100,2,TBA,0/40,R 08:30 AM - 10:00 AM,FUB-802,
PHY107,1,"NAHME
D",0/30,MW 08:30 AM - 10:00 AM,AB2-402,
PHY107,1,"NAHME
D",0/30,S 01:30 PM - 03:30 PM,460 (Physics Lab),
PHY107,2,AROY,0/30,W 01:30 PM - 03:30 PM,460 (Physics Lab),
PHY107,2,AROY,0/30,ST 08:30 AM - 10:00 AM,AB1-901,
PHY107,3,DMBB,0/30,ST 08:30 AM - 10:00 AM,FUB-701,
PHY107,3,DMBB,0/30,S 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY108,1,SHAFIQ,0/30,M 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY108,1,SHAFIQ,0/30,MW 11:50 AM - 01:20 PM,FUB-803,
PHY108,2,SHAFIQ,0/30,MW 01:30 PM - 03:00 PM,FUB-803,
PHY108,2,SHAFIQ,0/30,W 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,1,GDM,0/30,ST 10:10 AM - 11:40 AM,FUB-504,
PHY109,1,GDM,0/30,M 01:30 PM - 03:30 PM,460 (Physics Lab),
PHY109,2,GDM,0/30,T 01:30 PM - 03:30 PM,460 (Physics Lab),

PHY109,2,GDM,0/30,MW 10:10 AM - 11:40 AM,FUB-504,
PHY109,3,NFJ,0/30,MW 04:50 PM - 06:20 PM,FUB-801,
PHY109,3,NFJ,0/30,S 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,4,NFJ,0/30,R 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,4,NFJ,0/30,MW 11:50 AM - 01:20 PM,AB2-302,
PHY109,5,AROY,0/30,MW 04:50 PM - 06:20 PM,AB1-902,
PHY109,5,AROY,0/30,T 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,6,AROY,0/30,W 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,6,AROY,0/30,SR 11:50 AM - 01:20 PM,AB1-902,
PHY109,7,"NAHME
D",0/30,R 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,7,"NAHME
D",0/30,MW 01:30 PM - 03:00 PM,AB2-302,
PHY109,8,"NAHME
D",0/30,M 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,8,"NAHME
D",0/30,ST 08:30 AM - 10:00 AM,AB2-302,
PHY109,9,TBA,0/30,T 01:30 PM - 03:00 PM,AB2-201,
PHY109,9,TBA,0/30,R 01:30 PM - 03:00 PM,AB2-502,
PHY109,9,TBA,0/30,T 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,10,TBA,0/30,R 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY109,10,TBA,0/30,MW 04:50 PM - 06:20 PM,AB2-502,
PHY109,11,TBA,0/30,R 04:50 PM - 06:20 PM,AB2-202,
PHY109,11,TBA,0/30,F 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,11,TBA,0/30,T 04:50 PM - 06:20 PM,AB2-301,
PHY109,12,TBA,0/30,F 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,12,TBA,0/30,R 08:30 AM - 10:00 AM,AB1-301,
PHY109,12,TBA,0/30,S 08:30 AM - 10:00 AM,AB1-501,

PHY109,13,"MONGU
R",0/30,S 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY109,13,"MONGU
R",0/30,MW 11:50 AM - 01:20 PM,FUB-501,
PHY109,14,MMHQ,0/30,T 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY109,14,MMHQ,0/30,ST 01:30 PM - 03:00 PM,FUB-603,
PHY109,15,MMHQ,0/30,MW 08:30 AM - 10:00 AM,FUB-601,
PHY109,15,MMHQ,0/30,W 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY109,16,DMNAA,0/30,TR 03:10 PM - 04:40 PM,FUB-801,
PHY109,16,DMNAA,0/30,A 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY109,17,DMNAA,0/30,A 01:30 PM - 03:30 PM,460 (Physics Lab),
PHY109,17,DMNAA,0/30,TR 04:50 PM - 06:20 PM,FUB-801,
PHY109,18,DMKZN,0/30,MW 10:10 AM - 11:40 AM,FUB-801,
PHY109,18,DMKZN,0/30,A 08:00 AM - 10:00 AM,460 (Physics Lab),
PHY109,19,DMKZN,0/0,A 10:10 AM - 12:10 PM,460 (Physics Lab),
PHY109,19,DMKZN,0/0,MW 01:30 PM - 03:00 PM,FUB-603,
PHY109,20,TBA,0/0,MW 04:50 PM - 06:20 PM,242 (Lecture Gallery),
PHY109,20,TBA,0/0,,460 (Physics Lab),
PHY109,21,TBA,0/0,,460 (Physics Lab),
PHY109,21,TBA,0/0,MW 04:50 PM - 06:20 PM,354 (Lecture Gallery),
PHY109,22,TBA,0/0,MW 04:50 PM - 06:20 PM,550 (Lecture Gallery),
PHY207,1,DMBB,0/40,ST 01:30 PM - 03:00 PM,FUB-702,
PHY208,1,DJIK,0/30,MW 01:30 PM - 03:00 PM,FUB-701,
PHY208,1,DJIK,0/30,M 04:50 PM - 06:50 PM,460 (Physics Lab),
PHY208,2,TAREQ,0/30,R 01:30 PM - 03:30 PM,460 (Physics Lab),
PHY208,2,TAREQ,0/30,TR 11:50 AM - 01:20 PM,FUB-701,

PHY209,1,MMHQ,0/40,MW 11:50 AM - 01:20 PM,FUB-604,
PHY209,2,DJIK,0/40,MW 03:10 PM - 04:40 PM,FUB-802,
PHY209,3,"MONGU
R",0/40,MW 01:30 PM - 03:00 PM,FUB-402,
PHY209,4,"MONGU
R",0/40,R 10:10 AM - 11:40 AM,FUB-404,
PHY209,4,"MONGU
R",0/40,T 10:10 AM - 11:40 AM,AB1-402,
PHY209,5,DSKD,0/40,ST 03:10 PM - 04:40 PM,FUB-604,
PHY209,6,DSKD,0/40,ST 04:50 PM - 06:20 PM,FUB-702,
PHY209,7,"AFROZ
A",0/40,ST 01:30 PM - 03:00 PM,FUB-803,
PHY209,8,"AFROZ
A",0/40,ST 04:50 PM - 06:20 PM,FUB-803,
PHY209,9,TBA,0/40,M 08:30 AM - 10:00 AM,AB3-602,
PHY209,9,TBA,0/40,W 08:30 AM - 10:00 AM,AB3-602,
PHY209,10,TBA,0/40,MW 04:50 PM - 06:20 PM,AB1-701,
PHY209,11,DAKR,0/40,ST 01:30 PM - 03:00 PM,FUB-703,
PHY209,12,DAKR,0/40,ST 04:50 PM - 06:20 PM,FUB-802,
PHY209,13,TBA,0/40,MW 04:50 PM - 06:20 PM,AB3-801,
PHY209,14,TBA,0/40,MW 04:50 PM - 06:20 PM,AB3-802,
STA102,1,AAS,0/40,MW 10:10 AM - 11:40 AM,AB1-602,
STA102,2,AAS,0/40,MW 03:10 PM - 04:40 PM,FUB-504,
STA102,3,SHH,0/40,ST 08:30 AM - 10:00 AM,FUB-503,
STA102,4,SHH,0/40,MW 08:30 AM - 10:00 AM,FUB-502,
STA102,5,SHH,0/40,TR 03:10 PM - 04:40 PM,FUB-502,
STA102,6,FMAR,0/40,SR 08:30 AM - 10:00 AM,FUB-504,
STA102,7,DAK,0/40,MW 08:30 AM - 10:00 AM,FUB-703,
STA102,8,SALAM,0/40,ST 11:50 AM - 01:20 PM,FUB-803,

STA102,9,SALAM,0/40,ST 03:10 PM - 04:40 PM,FUB-803,
STA102,10,DAK,0/40,MW 11:50 AM - 01:20 PM,FUB-703,
STA102,11,ZAKIR,0/40,ST 11:50 AM - 01:20 PM,FUB-703,
STA102,12,ZAKIR,0/40,ST 03:10 PM - 04:40 PM,FUB-802,
STA102,13,TBA,0/0,MW 04:50 PM - 06:20 PM,AB3-901,
STA102,14,TBA,0/0,T 04:50 PM - 06:20 PM,AB3-801,
STA102,14,TBA,0/0,R 04:50 PM - 06:20 PM,FUB-803,
STA102,15,TBA,0/0,R 04:50 PM - 06:20 PM,242 (Lecture Gallery),
STA102,15,TBA,0/0,T 04:50 PM - 06:20 PM,AB3-901,
STA102,16,TBA,0/0,T 08:30 AM - 10:00 AM,AB3-901,
STA102,16,TBA,0/0,R 08:30 AM - 10:00 AM,354 (Lecture Gallery),
STA104,1,TBA,0/40,S 08:30 AM - 10:00 AM,FUB-501,
STA104,1,TBA,0/40,R 08:30 AM - 10:00 AM,550 (Lecture Gallery),
STA191,1,MRA,0/40,ST 08:30 AM - 10:00 AM,FUB-801,
STA191,2,MRA,0/40,MW 08:30 AM - 10:00 AM,FUB-801,
STA191,3,DSR,0/40,SR 11:50 AM - 01:20 PM,FUB-802,
STA204,1,TBA,0/40,MW 04:50 PM - 06:20 PM,AB3-902,
STA208,1,AAS,0/40,ST 10:10 AM - 11:40 AM,AB1-401,
STA208,2,AAS,0/40,ST 03:10 PM - 04:40 PM,FUB-404,
STA293,1,MRA,0/40,ST 11:50 AM - 01:20 PM,FUB-801,
STA293,2,DSR,0/40,ST 10:10 AM - 11:40 AM,FUB-802,
ENG_9507,1,DSH,0/20,S 05:30 PM - 08:30 PM,225,
ENG_9516,1,MMNK,0/20,R 05:30 PM - 08:30 PM,226,
ENG_9542,1,AJ,0/20,W 05:30 PM - 08:30 PM,226,

ENG_9580,1,DMQ,0/20,M 05:30 PM - 08:30 PM,224,
ENG_9590,1,ROUF,0/20,T 05:30 PM - 08:30 PM,224,
ENG099,1,SHZ,0/30,MW 04:50 PM - 06:20 PM,241,
ENG099,2,IJDT,0/30,MW 11:50 AM - 01:20 PM,AB2-402,
ENG099,4,ANISA,0/30,S 11:50 AM - 01:20 PM,FUB-701,
ENG099,4,ANISA,0/30,R 11:50 AM - 01:20 PM,FUB-401,
ENG099,5,JTR,0/0,MW 04:50 PM - 06:20 PM,FUB-203,
ENG099,6,TBA,0/0,MW 04:50 PM - 06:20 PM,FUB-401,
ENG099,7,TBA,0/0,S 04:50 PM - 06:20 PM,339,
ENG099,7,TBA,0/0,R 04:50 PM - 06:20 PM,336,
ENG099,8,TBA,0/0,R 04:50 PM - 06:20 PM,338,
ENG099,8,TBA,0/0,T 04:50 PM - 06:20 PM,430,
ENG099,9,TBA,0/0,MW 03:10 PM - 04:40 PM,AB3-902,
ENG145,1,ZOA,0/20,ST 01:30 PM - 03:00 PM,224,
ENG145,2,TR,0/20,MW 01:30 PM - 03:00 PM,AB1-602,
ENG154,1,KNF,0/20,ST 08:30 AM - 10:00 AM,AB1-201,
ENG154,2,SSNM,0/20,ST 08:30 AM - 10:00 AM,AB1-202,
ENG191,1,KK,0/10,S 11:50 AM - 01:20 PM,FUB-601,
ENG191,1,KK,0/10,R 11:50 AM - 01:20 PM,224,
ENG191,2,KK,0/10,MW 01:30 PM - 03:00 PM,AB1-402,
ENG192,1,"ARSHA
D",0/10,R 11:50 AM - 01:20 PM,FUB-302,
ENG192,1,"ARSHA
D",0/10,T 11:50 AM - 01:20 PM,AB1-902,
ENG192,2,YAF,0/10,MW 03:10 PM - 04:40 PM,359,
ENG205,1,SHKA,0/20,S 10:10 AM - 11:40 AM,FUB-402,

ENG205,1,SHKA,0/20,R 10:10 AM - 11:40 AM,433,
ENG207,1,NSNI,0/20,ST 10:10 AM - 11:40 AM,AB3-701,
ENG207,2,NPS,0/20,R 10:10 AM - 11:40 AM,FUB-502,
ENG207,2,NPS,0/20,T 10:10 AM - 11:40 AM,AB3-401,
ENG208,1,FSPI,0/20,MW 10:10 AM - 11:40 AM,241,
ENG209,1,MRJK,0/20,MW 11:50 AM - 01:20 PM,AB3-801,
ENG209,2,NHAM,0/20,ST 08:30 AM - 10:00 AM,430,
ENG209,3,NHAM,0/20,ST 11:50 AM - 01:20 PM,FUB-404,
ENG211,1,AFA,0/20,MW 08:30 AM - 10:00 AM,222,
ENG211,2,ANISA,0/20,MW 03:10 PM - 04:40 PM,AB2-701,
ENG213,1,AUHS,0/40,S 03:10 PM - 04:40 PM,FUB-104,
ENG213,1,AUHS,0/40,T 03:10 PM - 04:40 PM,AB1-401,
ENG222,1,DBC,0/20,TR 10:10 AM - 11:40 AM,FUB-604,
ENG222,2,DBC,0/20,TR 11:50 AM - 01:20 PM,FUB-304,
ENG226,1,ARA,0/40,SR 10:10 AM - 11:40 AM,AB1-602,
ENG230,1,KTK,0/20,S 03:10 PM - 04:40 PM,432,
ENG230,1,KTK,0/20,R 03:10 PM - 04:40 PM,433,
ENG230,2,MARIA,0/20,SR 11:50 AM - 01:20 PM,AB2-602,
ENG235,1,IJDT,0/20,MW 08:30 AM - 10:00 AM,AB1-501,
ENG245,1,SMR,0/20,MW 01:30 PM - 03:00 PM,AB1-601,
ENG245,2,DASA,0/20,MW 10:10 AM - 11:40 AM,223,
ENG255,1,TR,0/20,ST 03:10 PM - 04:40 PM,AB1-302,
ENG301,1,RZO,0/20,MW 03:10 PM - 04:40 PM,AB3-602,
ENG301,2,SHZ,0/20,MW 01:30 PM - 03:00 PM,AB1-501,

ENG303,1,SMAS,0/20,R 03:10 PM - 04:40 PM,339,
ENG303,1,SMAS,0/20,T 03:10 PM - 04:40 PM,AB1-201,
ENG303,2,ROUF,0/20,ST 03:10 PM - 04:40 PM,358,
ENG306,1,SMAS,0/20,MW 01:30 PM - 03:00 PM,AB1-502,
ENG306,2,SSNM,0/20,MW 08:30 AM - 10:00 AM,433,
ENG309,1,RAYSA,0/40,T 10:10 AM - 11:40 AM,AB1-902,
ENG309,1,RAYSA,0/40,R 10:10 AM - 11:40 AM,AB1-301,
ENG310,1,DFA,0/20,TR 03:10 PM - 04:40 PM,226,
ENG310,2,SHZ,0/20,S 01:30 PM - 03:00 PM,FUB-104,
ENG310,2,SHZ,0/20,R 01:30 PM - 03:00 PM,225,
ENG313,1,IJDT,0/20,TR 08:30 AM - 10:00 AM,AB3-602,
ENG315,1,AUHS,0/20,SR 11:50 AM - 01:20 PM,AB3-1002,
ENG315,2,SMR,0/20,ST 03:10 PM - 04:40 PM,AB1-202,
ENG316,1,NSNI,0/20,R 11:50 AM - 01:20 PM,FUB-301,
ENG316,1,NSNI,0/20,T 11:50 AM - 01:20 PM,AB3-701,
ENG319,1,SABIHA,0/20,MW 10:10 AM - 11:40 AM,242 (Lecture Gallery),
ENG340,1,DFA,0/40,TR 11:50 AM - 01:20 PM,226,
ENG402,1,FSPI,0/40,ST 10:10 AM - 11:40 AM,241,
ENG403,1,AFA,0/40,TR 10:10 AM - 11:40 AM,222,
ENG403,2,ARI,0/40,T 11:50 AM - 01:20 PM,AB1-201,
ENG403,2,ARI,0/40,R 11:50 AM - 01:20 PM,217,
ENG411,1,DMQ,0/20,ST 10:10 AM - 11:40 AM,224,
ENG412,1,AJ,0/20,ST 01:30 PM - 03:00 PM,226,
ENG412,2,MTUR,0/20,TR 03:10 PM - 04:40 PM,212,

ENG413,1,MEU,0/20,MW 03:10 PM - 04:40 PM,217,
ENG415,1,MEU,0/20,MW 01:30 PM - 03:00 PM,550 (Lecture Gallery),
ENG426,1,SNH,0/20,MW 10:10 AM - 11:40 AM,354 (Lecture Gallery),
ENG435,1,TBA,0/0,MW 03:10 PM - 04:40 PM,FUB-401,
ENG438,1,SR,0/20,ST 01:30 PM - 03:00 PM,FUB-402,
ENG438,2,SR,0/20,ST 11:50 AM - 01:20 PM,FUB-402,
ENG440,1,MIJ,0/30,R 10:10 AM - 11:40 AM,217,
ENG440,1,MIJ,0/30,T 10:10 AM - 11:40 AM,AB2-202,
ENG445,1,NOMAN,0/40,ST 10:10 AM - 11:40 AM,FUB-703,
ENG451,1,ZOA,0/40,MW 01:30 PM - 03:00 PM,531,
ENG451,2,ARA,0/40,R 11:50 AM - 01:20 PM,530 (C. Lab-2),
ENG451,2,ARA,0/40,S 11:50 AM - 01:20 PM,AB1-801,
ENG455,1,DASA,0/40,TR 10:10 AM - 11:40 AM,223,
ENG7100,1,DSH,1/30,ST 01:30 PM - 03:00 PM,225,
ENG7100,2,FA,0/30,MW 10:10 AM - 11:40 AM,226,
ENG7100,3,DMQ,0/30,ST 11:50 AM - 01:20 PM,224,
ENG7100,4,AJ,0/30,ST 11:50 AM - 01:20 PM,222,
ENG7100,5,ZOA,0/30,MW 03:10 PM - 04:40 PM,226,
ENG7100,6,ZOA,0/30,ST 03:10 PM - 04:40 PM,359,
ENG7100,7,MIJ,0/30,R 11:50 AM - 01:20 PM,212,
ENG7100,7,MIJ,0/30,T 11:50 AM - 01:20 PM,AB2-201,
ENG7100,8,AFA,0/30,TR 08:30 AM - 10:00 AM,222,
ENG7100,9,SNH,0/30,TR 08:30 AM - 10:00 AM,FUB-501,
ENG7100,10,ARI,0/30,ST 01:30 PM - 03:00 PM,FUB-503,

ENG7100,11,TR,0/30,MW 03:10 PM - 04:40 PM,FUB-701,
ENG7100,12,MRJK,0/30,TR 01:30 PM - 03:00 PM,AB2-601,
ENG7100,13,SMAS,0/30,S 11:50 AM - 01:20 PM,AB2-301,
ENG7100,13,SMAS,0/30,R 11:50 AM - 01:20 PM,429,
ENG7100,14,SMR,0/30,S 11:50 AM - 01:20 PM,AB2-302,
ENG7100,14,SMR,0/30,R 11:50 AM - 01:20 PM,FUB-303,
ENG7100,15,NSNI,0/30,MW 01:30 PM - 03:00 PM,AB2-301,
ENG7100,16,KNF,0/30,R 10:10 AM - 11:40 AM,FUB-203,
ENG7100,16,KNF,0/30,T 10:10 AM - 11:40 AM,AB1-901,
ENG7100,17,SHKA,0/30,R 03:00 PM - 04:40 PM,FUB-301,
ENG7100,17,SHKA,0/30,T 03:10 PM - 04:40 PM,AB2-201,
ENG7100,18,SSNM,0/30,R 10:10 AM - 11:40 AM,FUB-501,
ENG7100,18,SSNM,0/30,T 10:10 AM - 11:40 AM,AB2-302,
ENG7100,19,SHZ,0/30,ST 04:50 PM - 06:20 PM,359,
ENG7100,20,KK,0/30,R 03:10 PM - 04:40 PM,358,
ENG7100,20,KK,0/30,T 03:10 PM - 04:40 PM,FUB-701,
ENG7100,21,ARA,0/30,TR 08:30 AM - 10:00 AM,AB2-602,
ENG7100,22,RZO,0/30,SR 03:10 PM - 04:40 PM,AB2-701,
ENG7100,23,NPS,0/30,ST 04:50 PM - 06:20 PM,FUB-401,
ENG7100,24,IJDT,0/30,S 11:50 AM - 01:20 PM,AB3-401,
ENG7100,24,IJDT,0/30,R 11:50 AM - 01:20 PM,FUB-501,
ENG7100,25,MARIA,0/30,MW 08:30 AM - 10:00 AM,AB2-602,
ENG7100,26,TBA,0/0,MW 10:10 AM - 11:40 AM,222,
ENG7100,27,TBA,0/0,MW 08:30 AM - 10:00 AM,FUB-303,

ENG7100,28,TBA,0/0,MW 04:50 PM - 06:20 PM,432,
ENG7100,29,TBA,0/0,R 08:30 AM - 10:00 AM,FUB-401,
ENG7100,29,TBA,0/0,S 08:30 AM - 10:00 AM,FUB-203,
ENG7100,30,TBA,0/0,R 04:50 PM - 06:20 PM,359,
ENG7100,30,TBA,0/0,S 04:50 PM - 06:20 PM,433,
ENG7101,1,KTK,0/40,MW 08:30 AM - 10:00 AM,AB1-701,
ENG7101,2,RAYSA,0/40,MW 08:30 AM - 10:00 AM,AB1-601,
ENG7101,3,"ARSHA
D",0/40,MW 04:50 PM - 06:20 PM,FUB-502,
ENG7101,4,BITHY,0/40,MW 04:50 PM - 06:20 PM,FUB-104,
ENG7101,5,JTR,0/40,SR 11:50 AM - 01:20 PM,AB2-502,
ENG7101,6,SMH,0/40,ST 08:30 AM - 10:00 AM,AB3-701,
ENG7101,7,HP,0/40,MW 08:30 AM - 10:00 AM,AB3-401,
ENG7101,8,TBA,0/40,S 04:50 PM - 06:20 PM,FUB-404,
ENG7101,8,TBA,0/40,T 04:50 PM - 06:20 PM,FUB-403,
ENG7101,9,TBA,0/40,R 04:50 PM - 06:20 PM,AB1-401,
ENG7101,9,TBA,0/40,T 04:50 PM - 06:20 PM,AB1-402,
ENG7101,10,TBA,0/40,MW 04:50 PM - 06:20 PM,FUB-403,
ENG7101,11,TBA,0/40,MW 03:10 PM - 04:40 PM,AB3-1001,
ENG7101,12,TBA,0/40,S 04:50 PM - 06:20 PM,FUB-602,
ENG7101,12,TBA,0/40,T 04:50 PM - 06:20 PM,FUB-502,
ENG7101,13,TBA,0/40,S 04:50 PM - 06:20 PM,AB1-601,
ENG7101,13,TBA,0/40,R 04:50 PM - 06:20 PM,AB1-702,
ENG7101,14,TBA,0/40,MW 04:50 PM - 06:20 PM,FUB-501,
ENG7101,15,TBA,0/40,MW 03:10 PM - 04:40 PM,AB2-601,

ENG7101,16,TBA,0/40,S 04:50 PM - 06:20 PM,AB3-902,
ENG7101,16,TBA,0/40,T 04:50 PM - 06:20 PM,AB3-702,
ENG7101,17,TBA,0/40,SR 08:30 AM - 10:00 AM,AB3-801,
ENG7101,18,TBA,0/40,MW 04:50 PM - 06:20 PM,FUB-503,
ENG7101,19,TBA,0/40,MW 03:10 PM - 04:40 PM,AB2-602,
ENG7101,20,TBA,0/40,S 04:50 PM - 06:20 PM,FUB-801,
ENG7101,20,TBA,0/40,T 04:50 PM - 06:20 PM,FUB-501,
ENG7101,21,TBA,0/40,S 03:10 PM - 04:40 PM,FUB-703,
ENG7101,21,TBA,0/40,R 03:10 PM - 04:40 PM,FUB-504,
ENG7101,22,TBA,0/40,MW 04:50 PM - 06:20 PM,FUB-601,
ENG7101,23,TBA,0/40,ST 04:50 PM - 06:20 PM,242 (Lecture Gallery),
ENG7101,24,TMKN,0/40,ST 08:30 AM - 10:00 AM,AB3-401,
ENG7101,25,TMKN,0/40,ST 10:10 AM - 11:40 AM,AB3-502,
ENG7101,26,"AMAMU
N",0/40,SR 11:50 AM - 01:20 PM,AB3-301,
ENG7101,27,FHI,0/40,MW 08:30 AM - 10:00 AM,AB3-302,
ENG7101,28,MEEM,0/40,TR 08:30 AM - 10:00 AM,AB3-302,
